pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,2464,15400,16,100,100,100,0.0,0.0,100,16,0.0,0.0,100,16,1
3,462,28.264086,0.0,0.0,0.0,0.0,0.0,3,0,462,0,0.070761,0.070761,0.0,54240,54240,434,434,434,434,0.15213800000000002,0.15213800000000002,100,100,0.106142,0.15213800000000002,99,99,1
6,736,41.883835,0.062829,0.108823,0.251317,0.0,0.251317,5,1,676,60,0.119378,0.095502,0.0,61880,80880,530,690,690,690,0.157722,0.163046,100,80,0.143253,0.163046,400,330,1
10,600,13.798122,3.236652,0.66743,9.709955,2.759731,4.180522,10,0,600,0,0.652263,0.652263,0.0,28920,51600,482,860,860,860,0.7593979999999999,0.659724,100,46,0.7247359999999999,0.659724,860,482,1
11,660,13.713738,3.659215,0.633167,10.977646,2.763783,4.107341,11,0,660,0,0.729196,0.729196,0.0,64980,64980,1083,1083,1083,1083,0.789719,0.789719,100,100,0.8021149999999999,0.789719,1083,1083,1
9,1010,18.186777,2.601483,1.502991,10.405933,0.0,3.559032,7,2,890,120,0.43988,0.32991,0.067712,33330,78222,297,641,873,641,0.494865,0.480585,76,33,0.494865,0.480585,641,297,1
3,462,14.668948,2.1938,2.1938,4.387601,0.0,4.387601,3,0,462,0,0.13634200000000002,0.13634200000000002,0.0,40452,51268,270,350,350,350,0.219121,0.238465,100,84,0.204514,0.238465,266,234,1
7,420,12.166812,2.699698,1.908975,8.099094000000001,0.0,4.050232,7,0,420,0,0.493145,0.493145,0.0,16800,42000,280,700,700,700,0.575336,0.576266,100,40,0.575336,0.576266,700,280,1
5,770,14.174226999999998,2.395573,1.693928,7.186717999999999,0.0,3.59714,5,0,770,0,0.282202,0.282202,0.0,56980,77000,370,500,500,500,0.35278400000000004,0.360509,100,74,0.35275300000000004,0.360509,500,370,1
3,462,28.182343,0.0,0.0,0.0,0.0,0.0,3,0,462,0,0.070966,0.070966,0.0,10422,63526,75,465,465,465,0.126726,0.143334,100,21,0.10645,0.143334,303,45,1
15,900,13.657876000000002,3.910414,1.3679709999999998,11.731241,1.975826,4.884331,15,0,900,0,1.02505,1.02505,0.0,90000,90000,1500,1500,1500,1500,1.09826,1.09826,100,100,1.09827,1.09826,1500,1500,1
8,1044,16.976860000000002,2.628951,1.5217200000000002,10.515802,0.0,3.665365,7,1,984,60,0.412326,0.353422,0.0,104400,104400,800,800,800,800,0.471293,0.471293,100,100,0.47123,0.471293,800,800,1
3,462,39.595997,1.251015,1.251015,2.50203,0.0,2.50203,3,0,462,0,0.05051,0.05051,0.0,50640,50640,374,374,374,374,0.0942598,0.0942598,100,100,0.07576519999999999,0.0942598,189,189,1
3,462,34.886463,1.5046959999999998,1.5046959999999998,3.009391,0.0,3.009391,3,0,462,0,0.057329,0.057329,0.0,58680,58680,508,508,508,508,0.14482799999999998,0.14482799999999998,100,100,0.0859932,0.14482799999999998,30,30,1
15,900,13.6718,3.905777,1.371611,11.717331,1.966055,4.884708,15,0,900,0,1.024006,1.024006,0.0,60300,76140,1005,1269,1269,1269,1.09715,0.917457,100,67,1.09715,0.917457,1269,1005,1
11,660,13.801973,3.686214,0.646999,11.058641,2.7721150000000003,4.1783410000000005,11,0,660,0,0.724534,0.724534,0.0,36960,55440,616,924,924,924,0.796988,0.7048,100,56,0.796987,0.7048,924,616,1
8,480,14.264754,3.403224,0.974734,10.209673,2.025027,4.116572,8,0,480,0,0.49072,0.49072,0.0,48000,48000,800,800,800,800,0.5607439999999999,0.5607439999999999,100,100,0.560823,0.5607439999999999,800,800,1
3,274,0.242524,0.242524,0.0,0.242524,0.242524,0.242524,2,1,214,60,8.246607000000001,4.123303,0.0,17652,21040,172,194,194,194,15.0942,17.0248,100,78,12.3699,17.0248,141,141,1
3,462,39.405811,1.251942,1.251942,2.503884,0.0,2.503884,3,0,462,0,0.050754,0.050754,0.0,45276,47604,294,314,314,314,0.0761548,0.0794555,100,98,0.0761309,0.0794555,314,294,1
9,1010,14.907051999999998,3.500403,0.05125,10.50121,3.4307,3.552458,7,2,890,120,0.536659,0.402494,0.087804,59360,96944,488,776,776,776,0.515698,0.498649,100,64,0.603741,0.498649,776,488,1
5,770,13.392392999999998,2.3495220000000003,1.661647,7.048567,0.0,3.561914,5,0,770,0,0.298677,0.298677,0.0,27720,59928,180,416,416,416,0.373346,0.297265,100,36,0.373346,0.297265,306,180,1
6,360,11.353437,2.434067,1.7515009999999998,7.3022,0.0,4.0487470000000005,6,0,360,0,0.440395,0.440395,0.0,33360,33360,556,556,556,556,0.48972,0.48972,100,100,0.528474,0.48972,556,556,1
8,480,14.157803,3.373618,0.938329,10.120853,2.046621,4.038508,8,0,480,0,0.4944270000000001,0.4944270000000001,0.0,48000,48000,800,800,800,800,0.565059,0.565059,100,100,0.565059,0.565059,800,800,1
7,420,15.108523000000002,2.695269,1.905897,8.085807,0.0,4.060419,7,0,420,0,0.397127,0.397127,0.0,42000,42000,700,700,700,700,0.463315,0.463315,100,100,0.463315,0.463315,700,700,1
10,600,14.316654000000002,3.853081,0.7990520000000001,11.559241,2.7612490000000003,4.651287,10,0,600,0,0.6286390000000001,0.6286390000000001,0.0,60000,60000,1000,1000,1000,1000,0.698487,0.698487,100,100,0.698487,0.698487,1000,1000,1
6,360,10.953635,4.466154,0.436987,8.932308,4.029167,4.9031410000000015,6,0,360,0,0.456469,0.456469,0.0,15840,35820,264,597,597,597,0.547763,0.543908,100,44,0.547763,0.543908,597,264,1
6,360,12.3548,2.769715,1.960242,8.309146,0.0,4.2562,6,0,360,0,0.404701,0.404701,0.0,36000,36000,600,600,600,600,0.485641,0.485641,100,100,0.485641,0.485641,600,600,1
7,420,12.158481,2.700468,1.909524,8.101403999999999,0.0,4.0558489999999985,7,0,420,0,0.493483,0.493483,0.0,32760,47280,546,788,788,788,0.575734,0.630302,100,78,0.57573,0.630302,788,546,1
6,548,10.393875,0.186927,0.053975,0.373855,0.132953,0.240902,4,2,428,120,0.481053,0.288632,0.096211,38488,44956,372,414,414,414,0.424479,0.38237,100,86,0.577263,0.38237,372,372,1
7,890,39.667198,0.055015,0.110029,0.275073,0.0,0.275073,6,1,830,60,0.151258,0.126049,0.0,37330,64588,301,478,478,478,0.185076,0.14405,100,41,0.176468,0.14405,301,301,1
8,480,14.197929,3.3830150000000003,0.950776,10.149044,2.038417,4.057112999999998,8,0,480,0,0.49303,0.49303,0.0,48000,48000,800,800,800,800,0.563451,0.563451,100,100,0.563462,0.563451,800,800,1
8,1044,16.977873000000002,3.457301,0.318575,10.371902,3.070221,3.8504949999999996,7,1,984,60,0.41230100000000003,0.353401,0.0,15540,96470,118,801,801,801,0.463348,0.5314220000000001,100,15,0.47120200000000007,0.5314220000000001,672,94,1
4,616,11.106203,3.667847,0.060519,7.335694,3.607321,3.728373,4,0,616,0,0.270119,0.270119,0.0,63640,63640,434,434,434,434,0.390707,0.390707,100,100,0.360159,0.390707,332,332,1
6,360,10.585833,4.278898000000001,0.207399,8.557796000000002,4.071504,4.486293,6,0,360,0,0.472329,0.472329,0.0,36000,36000,600,600,600,600,0.5667949999999999,0.5667949999999999,100,100,0.5667949999999999,0.5667949999999999,600,600,1
6,360,12.306067,2.74114,1.938829,8.223419,0.0,4.168272,6,0,360,0,0.406304,0.406304,0.0,27000,34500,450,575,575,575,0.4875640000000001,0.467757,100,75,0.447907,0.467757,575,450,1
3,274,0.263391,0.263391,0.0,0.263391,0.263391,0.263391,2,1,214,60,7.593274000000001,3.796637000000001,0.0,25600,25600,270,270,270,270,12.547,12.547,100,100,11.3899,12.547,255,255,1
10,600,14.568479,3.938249,0.891335,11.814747,2.757752,4.911295,10,0,600,0,0.617772,0.617772,0.0,42600,65220,710,1087,1087,1087,0.686413,0.753184,100,71,0.686413,0.753184,1087,710,1
4,616,32.554184,0.803542,1.136379,2.410625,0.0,2.410625,4,0,616,0,0.092154,0.092154,0.0,15864,68680,114,518,518,518,0.145342,0.139552,100,24,0.122872,0.139552,232,60,1
7,420,12.386408,2.765562,1.955579,8.296687,0.0,4.161786,7,0,420,0,0.4844020000000001,0.4844020000000001,0.0,42000,42000,700,700,700,700,0.565136,0.565136,100,100,0.565136,0.565136,700,700,1
7,890,12.856027,2.236871,1.594024,6.710611,0.0,3.5975370000000004,6,1,830,60,0.466707,0.388923,0.0,77230,81510,543,583,583,583,0.4446640000000001,0.457592,100,95,0.544492,0.457592,278,238,1
7,420,12.156861,2.69884,1.90837,8.096519,0.0,4.051933999999998,7,0,420,0,0.4935479999999999,0.4935479999999999,0.0,25620,60720,427,1012,1012,1012,0.575806,0.794088,100,61,0.575807,0.794088,1012,427,1
10,976,33.457829,0.208317,0.125933,0.833267,0.0,0.334197,7,3,796,180,0.268995,0.17933,0.08147599999999999,94120,94120,942,942,942,942,0.28194,0.28194,100,100,0.29888400000000004,0.28194,912,912,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,10010,15400,65,100,100,100,0.0,0.0,100,65,0.0,0.0,100,65,1
8,480,14.156073,3.3708980000000004,0.939703,10.112694,2.041958,4.036078,8,0,480,0,0.494487,0.494487,0.0,48000,48000,800,800,800,800,0.565129,0.565129,100,100,0.565129,0.565129,800,800,1
4,616,33.575031,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.089352,0.089352,0.0,67960,67960,506,506,506,506,0.150739,0.150739,100,100,0.119136,0.150739,188,188,1
8,480,14.267709,3.405274,0.974832,10.215822,2.026841,4.1141260000000015,8,0,480,0,0.4906180000000001,0.4906180000000001,0.0,34080,60180,568,1003,1003,1003,0.560707,0.70738,100,71,0.560707,0.70738,1003,568,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,11244,16480,84,118,118,118,21.8846,30.7427,100,66,0.0,30.7427,91,57,1
6,736,44.867783,0.093128,0.161302,0.372512,0.0,0.372512,5,1,676,60,0.111439,0.089151,0.0,56768,82960,520,756,756,756,0.170401,0.171855,100,68,0.133726,0.171855,750,514,1
15,900,13.780629,3.940925,0.870503,11.822774,2.836237,4.963812,15,0,900,0,1.015919,1.015919,0.0,42300,67740,705,1129,1129,1129,1.08848,0.804393,100,47,1.08848,0.804393,1129,705,1
9,1010,13.707641,2.551636,1.493483,10.206546,0.0,3.683929,7,2,890,120,0.583616,0.437712,0.271449,41290,93560,367,776,776,776,0.6530090000000001,0.5392020000000001,100,41,0.656568,0.5392020000000001,766,367,1
10,600,12.34587,3.201544,1.28071,9.604632,1.390347,4.107398,10,0,600,0,0.728989,0.728989,0.0,60000,60000,1000,1000,1000,1000,0.81012,0.81012,100,100,0.809987,0.81012,1000,1000,1
13,780,14.228001,3.99166,0.005918,11.974979,3.984111,3.998409,13,0,780,0,0.843407,0.843407,0.0,78000,78000,1300,1300,1300,1300,0.913691,0.913691,100,100,0.913691,0.913691,1300,1300,1
5,770,15.996455,2.697312,1.907298,8.091937,0.0,4.053736,5,0,770,0,0.250055,0.250055,0.0,36190,69406,235,469,469,469,0.312485,0.299697,100,47,0.312569,0.299697,349,235,1
6,736,14.687006,2.30375,1.629985,6.9112490000000015,0.0,3.525118,5,1,676,60,0.340437,0.27235,0.0,46604,84018,407,700,700,700,0.46662,0.455909,100,59,0.408524,0.455909,700,407,1
5,582,14.386795,1.338483,1.892901,4.0154489999999985,0.0,4.0154489999999985,4,1,522,60,0.278033,0.208525,0.0,47514,55522,383,435,435,435,0.305846,0.308604,100,87,0.347541,0.308604,305,305,1
7,890,12.231512,2.06871,1.463948,6.20613,0.0,3.174093,6,1,830,60,0.490536,0.40878,0.0,72820,81444,540,596,596,596,0.513317,0.496732,100,86,0.572292,0.496732,365,365,1
10,600,12.341983,3.199274,1.281143,9.597822,1.38747,4.108825,10,0,600,0,0.729218,0.729218,0.0,20400,46800,340,780,780,780,0.810243,0.6636380000000001,100,34,0.810243,0.6636380000000001,780,340,1
5,582,14.264593,1.353535,1.914188,4.060605000000002,0.0,4.060605000000002,4,1,522,60,0.280415,0.21031100000000005,0.0,51840,51840,394,394,394,394,0.27620900000000004,0.27620900000000004,100,100,0.350518,0.27620900000000004,235,235,1
6,736,11.183995,3.75804,0.080889,7.516081,3.677152,3.838929,5,1,676,60,0.447067,0.357654,0.0,34064,77304,292,574,574,574,0.587646,0.483722,100,44,0.536481,0.483722,299,292,1
7,420,12.159749,2.705172,1.91285,8.115515,0.0,4.062753,7,0,420,0,0.4934310000000001,0.4934310000000001,0.0,42000,42000,700,700,700,700,0.57567,0.57567,100,100,0.57567,0.57567,700,700,1
7,890,38.785629,0.07082000000000001,0.141639,0.354098,0.0,0.354098,6,1,830,60,0.154696,0.128914,0.0,22560,65952,188,554,554,554,0.201965,0.15657,100,24,0.180479,0.15657,209,188,1
15,900,14.229872,4.072732,1.262751,12.218196,2.287173,4.990858,15,0,900,0,0.983846,0.983846,0.0,90000,90000,1500,1500,1500,1500,1.05438,1.05438,100,100,1.0541200000000002,1.05438,1500,1500,1
7,890,12.074007,2.066628,1.462947,6.199884,0.0,3.184254,6,1,830,60,0.496935,0.414113,0.0,62060,80540,486,606,606,606,0.575025,0.514827,100,70,0.579758,0.514827,476,476,1
5,770,14.752268,2.671237,1.935537,8.013710000000001,0.0,4.5243720000000005,5,0,770,0,0.271145,0.271145,0.0,28490,77000,185,500,500,500,0.338931,0.325063,100,37,0.338931,0.325063,500,185,1
10,600,14.442267,3.893283,0.843858,11.67985,2.757055,4.77744,10,0,600,0,0.623171,0.623171,0.0,60000,60000,1000,1000,1000,1000,0.692461,0.692461,100,100,0.692412,0.692461,1000,1000,1
15,900,13.659481,3.909805,1.3680370000000002,11.729414,1.975126,4.8840910000000015,15,0,900,0,1.024929,1.024929,0.0,90000,90000,1500,1500,1500,1500,1.09811,1.09811,100,100,1.09814,1.09811,1500,1500,1
5,770,14.186684,2.404851,1.700539,7.214552,0.0,3.623705,5,0,770,0,0.281955,0.281955,0.0,32340,82640,210,594,594,594,0.352318,0.440407,100,42,0.352443,0.440407,345,210,1
7,890,39.60994,0.063775,0.127549,0.318873,0.0,0.318873,6,1,830,60,0.151477,0.12623099999999998,0.0,93200,93200,770,770,770,770,0.194806,0.194806,100,100,0.176723,0.194806,697,697,1
4,616,11.905857,3.890075,0.051528,7.780150999999999,3.838548,3.941603,4,0,616,0,0.251977,0.251977,0.0,46200,66170,300,437,437,437,0.335959,0.355748,100,75,0.335969,0.355748,395,300,1
8,480,14.507345999999998,3.466085,0.887792,10.398256,2.211151,4.127008999999998,8,0,480,0,0.4825140000000001,0.4825140000000001,0.0,48000,48000,800,800,800,800,0.551657,0.551657,100,100,0.551445,0.551657,800,800,1
7,420,12.126758,2.684998,1.898585,8.054995,0.0,4.032534,7,0,420,0,0.494774,0.494774,0.0,42000,42000,700,700,700,700,0.57711,0.57711,100,100,0.577236,0.57711,700,700,1
4,616,32.101807,0.790067,1.117324,2.370201,0.0,2.370201,4,0,616,0,0.093453,0.093453,0.0,44352,70352,288,502,502,502,0.124646,0.139973,100,72,0.124604,0.139973,288,288,1
5,300,8.137363,3.059496,1.0352629999999998,6.118993,2.024234,4.094759,5,0,300,0,0.4915600000000001,0.4915600000000001,0.0,30000,30000,500,500,500,500,0.614437,0.614437,100,100,0.61445,0.614437,500,500,1
4,616,11.913857,3.857991,0.045646,7.715981,3.812344,3.903637,4,0,616,0,0.251808,0.251808,0.0,68200,68200,510,510,510,510,0.4279520000000001,0.4279520000000001,100,100,0.335743,0.4279520000000001,180,180,1
7,420,12.114311,2.691328,1.903057,8.073985,0.0,4.038348,7,0,420,0,0.495282,0.495282,0.0,28740,44580,479,743,743,743,0.5700569999999999,0.567705,100,67,0.577829,0.567705,743,479,1
7,890,12.947316,3.26105,0.140723,9.783152,3.130646,3.4564410000000003,6,1,830,60,0.463417,0.38618,0.0,73250,82490,555,615,615,615,0.504246,0.488274,100,85,0.5406529999999999,0.488274,455,455,1
15,900,13.968215,3.98847,0.8150390000000001,11.96541,2.9886630000000003,4.985087,15,0,900,0,1.002275,1.002275,0.0,68400,78480,1140,1308,1308,1308,1.07387,0.965268,100,76,1.07387,0.965268,1308,1140,1
3,462,14.467615,2.302943,2.302943,4.605887,0.0,4.605887,3,0,462,0,0.13824,0.13824,0.0,16620,45176,136,402,402,402,0.284858,0.346722,100,33,0.20736,0.346722,32,30,1
5,770,11.994216,2.02653,1.432975,6.079589,0.0,3.042891,5,0,770,0,0.333494,0.333494,0.0,65450,74690,425,485,485,485,0.416866,0.417383,100,85,0.416868,0.417383,485,425,1
15,900,13.664391,3.904865,1.371422,11.714596,1.965387,4.87886,15,0,900,0,1.024561,1.024561,0.0,65700,77340,1095,1289,1289,1289,1.09774,0.933426,100,73,1.09774,0.933426,1289,1095,1
11,660,13.794929000000002,3.683137,0.6462829999999999,11.049412,2.77006,4.174886,11,0,660,0,0.724904,0.724904,0.0,66000,66000,1100,1100,1100,1100,0.7973939999999999,0.7973939999999999,100,100,0.7973939999999999,0.7973939999999999,1100,1100,1
8,1044,16.915466000000002,2.622347,1.517285,10.489387,0.0,3.622166,7,1,984,60,0.413822,0.354705,0.0,59508,92618,456,671,671,671,0.47294,0.406088,100,57,0.47294,0.406088,456,456,1
14,840,13.657254,3.910129,1.367546,11.730386,1.976147,4.8846099999999995,14,0,840,0,0.951875,0.951875,0.0,87660,87660,1461,1461,1461,1461,1.06974,1.06974,100,100,1.0251,1.06974,1461,1461,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,8624,27412,56,178,178,178,0.0,0.34333,100,56,0.0,0.34333,178,56,1
11,660,13.653548,3.648196,0.674615,10.944589,2.694703,4.153134,11,0,660,0,0.73241,0.73241,0.0,66000,66000,1100,1100,1100,1100,0.805651,0.805651,100,100,0.805651,0.805651,1100,1100,1
6,360,10.555559,4.272503,0.235189,8.545005999999999,4.037318,4.507688,6,0,360,0,0.473684,0.473684,0.0,36000,36000,600,600,600,600,0.56842,0.56842,100,100,0.568421,0.56842,600,600,1
6,360,10.494857,4.241537,0.205441,8.483074,4.036091000000001,4.446983,6,0,360,0,0.476424,0.476424,0.0,36000,36000,600,600,600,600,0.571709,0.571709,100,100,0.571709,0.571709,600,600,1
7,420,12.1319,2.687976,1.900687,8.063929,0.0,4.03482,7,0,420,0,0.4945640000000001,0.4945640000000001,0.0,34860,50160,581,836,836,836,0.576991,0.6746310000000001,100,83,0.576991,0.6746310000000001,836,581,1
15,900,13.961862,3.985008,0.824176,11.955024,2.9762470000000003,4.995055000000002,15,0,900,0,1.002732,1.002732,0.0,90000,90000,1500,1500,1500,1500,1.07436,1.07436,100,100,1.07436,1.07436,1500,1500,1
5,770,38.735664,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.103264,0.103264,0.0,51110,84590,421,697,697,697,0.196909,0.17111300000000002,100,55,0.12908,0.17111300000000002,157,151,1
5,770,13.515842999999998,2.380869,1.683763,7.142606,0.0,3.605729,5,0,770,0,0.295949,0.295949,0.0,40040,78440,260,524,524,524,0.369937,0.374088,100,52,0.369936,0.374088,380,260,1
5,582,39.75607700000001,1.354625,1.354625,2.70925,0.0,2.70925,4,1,522,60,0.100614,0.07546,0.0,57120,57120,482,482,482,482,0.121239,0.121239,100,100,0.12576700000000002,0.121239,455,455,1
10,976,33.787582,0.221546,0.132461,0.886184,0.0,0.349976,7,3,796,180,0.26637,0.17758,0.082238,89080,89080,858,858,858,858,0.254418,0.254418,100,100,0.295967,0.254418,858,858,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15092,15640,98,104,104,104,0.0,156.908,100,98,0.0,156.908,98,98,1
2,308,11.693481,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.085518,0.085518,0.0,19404,40938,126,311,311,311,0.171035,0.243473,100,63,0.171035,0.243473,126,126,1
16,960,14.643642000000002,4.2285010000000005,0.91157,12.685504,2.939429,4.885668,16,0,960,0,1.024335,1.024335,0.0,96000,96000,1600,1600,1600,1600,1.09262,1.09262,100,100,1.09262,1.09262,1600,1600,1
8,480,14.266037,3.381675,0.99798,10.145024,1.970816,4.11957,8,0,480,0,0.490676,0.490676,0.0,12480,68220,208,1137,1137,1137,0.560772,0.890275,100,26,0.560772,0.890275,1137,208,1
7,420,14.262826,2.720886,1.92397,8.162659,0.0,4.0896620000000015,7,0,420,0,0.420674,0.420674,0.0,45300,47100,755,785,785,785,0.540132,0.5505979999999999,100,98,0.490786,0.5505979999999999,785,755,1
7,420,12.223477,2.717988,1.921938,8.153965,0.0,4.090057,7,0,420,0,0.490859,0.490859,0.0,42000,42000,700,700,700,700,0.5726680000000001,0.5726680000000001,100,100,0.5726680000000001,0.5726680000000001,700,700,1
6,360,10.753284,4.358731,0.314287,8.717463,4.044448,4.673015,6,0,360,0,0.464974,0.464974,0.0,33480,36000,558,600,600,600,0.5579689999999999,0.558222,100,93,0.5579689999999999,0.558222,600,558,1
2,308,10.105858,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098953,0.098953,0.0,30800,30800,200,200,200,200,0.197848,0.197848,100,100,0.197905,0.197848,200,200,1
8,856,41.686058,1.1107129999999998,1.1294959999999998,3.332138,0.307245,2.708051,6,2,736,120,0.16792200000000002,0.119944,0.042915,73720,73720,602,602,602,602,0.144842,0.144842,100,100,0.191911,0.144842,462,462,1
15,900,13.667836,3.908932,1.364962,11.726795,1.978587,4.877015,15,0,900,0,1.024303,1.024303,0.0,90000,90000,1500,1500,1500,1500,1.09763,1.09763,100,100,1.0974700000000002,1.09763,1500,1500,1
8,480,14.495507,3.462099,0.8934549999999999,10.386296000000002,2.199157,4.127091,8,0,480,0,0.482908,0.482908,0.0,48000,48000,800,800,800,800,0.5522520000000001,0.5522520000000001,100,100,0.551895,0.5522520000000001,800,800,1
7,420,12.386669,2.763935,1.9544580000000005,8.291805,0.0,4.164765,7,0,420,0,0.484392,0.484392,0.0,42000,42000,700,700,700,700,0.565124,0.565124,100,100,0.565124,0.565124,700,700,1
8,480,14.200067,3.387145,0.951351,10.161434,2.041739,4.063821,8,0,480,0,0.492955,0.492955,0.0,46080,48000,768,800,800,800,0.5634319999999999,0.563516,100,96,0.5633779999999999,0.563516,800,768,1
15,900,13.65763,3.91046,1.368058,11.73138,1.975749,4.884594,15,0,900,0,1.025068,1.025068,0.0,90000,90000,1500,1500,1500,1500,1.09828,1.09828,100,100,1.09829,1.09828,1500,1500,1
15,900,13.657013000000001,3.909939,1.368187,11.729816,1.975048,4.88478,15,0,900,0,1.0251139999999999,1.0251139999999999,0.0,90000,90000,1500,1500,1500,1500,1.0983399999999999,1.0983399999999999,100,100,1.0983399999999999,1.0983399999999999,1500,1500,1
7,890,12.812291,2.221691,1.583428,6.665072,0.0,3.575304,6,1,830,60,0.4683,0.39025,0.0,80920,87080,628,668,668,668,0.532744,0.52267,100,92,0.54635,0.52267,588,588,1
15,900,13.663682,3.906446,1.370919,11.719337,1.967685,4.881195,15,0,900,0,1.024614,1.024614,0.0,90000,90000,1500,1500,1500,1500,1.09775,1.09775,100,100,1.0978,1.09775,1500,1500,1
15,900,13.655309,3.907007,1.373103,11.721022,1.965148,4.880129,15,0,900,0,1.025242,1.025242,0.0,90000,90000,1500,1500,1500,1500,1.09843,1.09843,100,100,1.09847,1.09843,1500,1500,1
5,582,41.29391500000001,1.493479,1.163776,2.986958,0.329703,2.657255,4,1,522,60,0.096867,0.07265,0.0,13968,68464,120,552,552,552,0.121083,0.127048,100,24,0.121083,0.127048,504,120,1
14,840,12.924739,3.640683,1.879113,10.92205,0.98324,4.97924,14,0,840,0,1.005823,1.005823,0.0,11760,53040,196,884,884,884,1.08319,0.605429,100,14,1.08319,0.605429,884,196,1
6,736,12.101648,2.697834,1.908296,8.093503,0.0,4.107243,5,1,676,60,0.413167,0.330533,0.0,73600,73600,600,600,600,600,0.495873,0.495873,100,100,0.4958,0.495873,600,600,1
7,890,14.75168,2.702303,1.966476,8.106910000000001,0.0,4.622408,6,1,830,60,0.406733,0.338944,0.0,85880,85880,648,648,648,648,0.439271,0.439271,100,100,0.474522,0.439271,518,518,1
8,480,14.254644,3.402455,0.974051,10.207366,2.025153,4.112131,8,0,480,0,0.491068,0.491068,0.0,15360,76560,256,1276,1276,1276,0.561221,0.907885,100,32,0.561221,0.907885,1276,256,1
5,770,13.023377,2.14562,1.52002,6.43686,0.0,3.3321400000000003,5,0,770,0,0.30714,0.30714,0.0,47740,71148,310,462,462,462,0.383925,0.381641,100,62,0.383925,0.381641,462,310,1
10,600,14.50115,3.915169,0.866352,11.745508,2.757846,4.842112,10,0,600,0,0.62064,0.62064,0.0,60000,60000,1000,1000,1000,1000,0.6896,0.6896,100,100,0.6896,0.6896,1000,1000,1
7,420,12.385395,2.766782,1.956411,8.300346000000001,0.0,4.152068,7,0,420,0,0.484442,0.484442,0.0,28560,42000,476,700,700,700,0.565182,0.567493,100,68,0.565182,0.567493,700,476,1
4,428,9.722115,0.010707,0.010707,0.021414,0.0,0.021414,3,1,368,60,0.308575,0.205717,0.0,36980,43400,350,410,410,410,0.4233520000000001,0.423894,100,85,0.411433,0.423894,410,350,1
14,840,13.96229,3.647380000000001,1.886303,10.942141,0.979819,4.998352,14,0,840,0,0.931079,0.931079,0.0,10140,68220,169,1137,1137,1137,1.0086700000000002,0.822068,100,12,1.0027,0.822068,1137,169,1
3,462,40.412148,1.285695,1.285695,2.57139,0.0,2.57139,3,0,462,0,0.04949,0.04949,0.0,50880,50880,378,378,378,378,0.0933301,0.0933301,100,100,0.07423510000000001,0.0933301,240,240,1
6,360,10.927444,4.44692,0.405457,8.893841,4.041466000000002,4.852375,6,0,360,0,0.457564,0.457564,0.0,36000,36000,600,600,600,600,0.549076,0.549076,100,100,0.549076,0.549076,600,600,1
4,616,11.145036,3.659884,0.149334,7.319767999999999,3.51055,3.809218,4,0,616,0,0.26917800000000003,0.26917800000000003,0.0,25256,90332,164,694,694,694,0.358903,0.519185,100,41,0.358904,0.519185,164,164,1
6,736,11.698349,2.562029,1.81163,7.686087,0.0,3.845881,5,1,676,60,0.427411,0.341929,0.0,83200,83200,760,760,760,760,0.645342,0.645342,100,100,0.512893,0.645342,760,760,1
11,660,13.785159,3.680775,0.645031,11.042326,2.769476,4.171748,11,0,660,0,0.725418,0.725418,0.0,66000,66000,1100,1100,1100,1100,0.797974,0.797974,100,100,0.79796,0.797974,1100,1100,1
14,840,12.925998,3.640668,1.881231,10.922005,0.980244,4.983306,14,0,840,0,1.005725,1.005725,0.0,84000,84000,1400,1400,1400,1400,1.0830799999999998,1.0830799999999998,100,100,1.08309,1.0830799999999998,1400,1400,1
10,600,14.67838,3.866542,0.379108,11.599625,3.330438,4.139967,10,0,600,0,0.613147,0.613147,0.0,7020,75660,117,1261,1261,1261,0.664242,0.8842459999999999,100,12,0.6812739999999999,0.8842459999999999,1261,117,1
7,420,12.160115,2.705392,1.913005,8.116177,0.0,4.062595,7,0,420,0,0.493416,0.493416,0.0,30240,45360,504,756,756,756,0.5756479999999999,0.619108,100,72,0.575652,0.619108,756,504,1
