pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
14,840,15.51085,3.006521,1.735847,12.026085,0.0,4.025038,14,0,840,0,0.838123,0.838123,0.0,81600,81600,1360,1360,1360,1360,0.876806,0.876806,100,100,0.902594,0.876806,1360,1360,1
14,840,13.656935999999998,3.907842,1.370068,11.723525,1.970279,4.880841,14,0,840,0,0.951897,0.951897,0.0,87660,87660,1461,1461,1461,1461,1.06978,1.06978,100,100,1.02512,1.06978,1461,1461,1
11,1130,38.684238,0.140202,0.119833,0.701012,0.0,0.272055,8,3,950,180,0.25850300000000004,0.180952,0.063273,108680,108680,1028,1028,1028,1028,0.265749,0.265749,100,100,0.284354,0.265749,1007,1007,1
11,660,13.796943,3.681474,0.645931,11.044421,2.768918,4.173431,11,0,660,0,0.7247979999999999,0.7247979999999999,0.0,66000,66000,1100,1100,1100,1100,0.7972779999999999,0.7972779999999999,100,100,0.7972779999999999,0.7972779999999999,1100,1100,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,10626,15760,69,106,106,106,0.0,152.481,100,69,0.0,152.481,97,69,1
5,770,14.273832999999998,2.386299,1.693023,7.158898,0.0,3.748774,5,0,770,0,0.280233,0.280233,0.0,33110,68222,215,443,443,443,0.350248,0.356385,100,43,0.350291,0.356385,443,215,1
8,480,14.15649,3.373183,0.939431,10.11955,2.044629,4.040018,8,0,480,0,0.494473,0.494473,0.0,15360,48000,256,800,800,800,0.565122,0.563858,100,32,0.565112,0.563858,800,256,1
7,420,12.381555,2.762997,1.95381,8.288992,0.0,4.165556,7,0,420,0,0.484592,0.484592,0.0,42000,42000,700,700,700,700,0.565357,0.565357,100,100,0.565357,0.565357,700,700,1
9,540,14.378765,3.4109160000000003,0.924053,10.232749,2.757492,4.717725,9,0,540,0,0.556376,0.556376,0.0,54000,54000,900,900,900,900,0.625923,0.625923,100,100,0.625923,0.625923,900,900,1
15,900,13.9664,3.989389,0.821319,11.968167,2.984198,4.996006,15,0,900,0,1.002406,1.002406,0.0,68520,79080,1142,1318,1318,1318,1.0483,0.939429,100,78,1.07401,0.939429,1318,1142,1
6,360,10.539205,4.260061,0.22264,8.520123,4.037426,4.482697,6,0,360,0,0.474419,0.474419,0.0,35880,35880,598,598,598,598,0.567454,0.567454,100,100,0.569303,0.567454,598,598,1
4,616,11.108019,3.665743,0.075741,7.331486,3.590008,3.741478,4,0,616,0,0.270075,0.270075,0.0,62360,66980,444,474,474,474,0.420594,0.419617,100,95,0.3601,0.419617,282,252,1
10,600,12.346819,3.200819,1.2791549999999998,9.602456,1.391826,4.1090480000000005,10,0,600,0,0.7289329999999999,0.7289329999999999,0.0,60000,60000,1000,1000,1000,1000,0.809925,0.809925,100,100,0.809925,0.809925,1000,1000,1
9,540,11.662106,2.965097,2.112548,8.895292,0.0,4.764557,9,0,540,0,0.685982,0.685982,0.0,54000,54000,900,900,900,900,0.77173,0.77173,100,100,0.77173,0.77173,900,900,1
5,770,13.493416,2.373877,1.6788610000000002,7.1216300000000015,0.0,3.5981339999999995,5,0,770,0,0.296441,0.296441,0.0,45430,80526,295,623,623,623,0.370381,0.480117,100,59,0.370551,0.480117,295,295,1
6,736,10.623301,2.369628,1.676134,7.1088830000000005,0.0,3.607201,5,1,676,60,0.470664,0.376531,0.0,69160,69160,526,526,526,526,0.494624,0.494624,100,100,0.564796,0.494624,378,378,1
7,420,12.124817,2.684014,1.897888,8.052043,0.0,4.03006,7,0,420,0,0.494853,0.494853,0.0,36960,44880,616,748,748,748,0.577249,0.60732,100,88,0.577328,0.60732,748,616,1
8,480,14.147487,3.355832,0.949377,10.067496,2.013212,4.028871,8,0,480,0,0.494788,0.494788,0.0,48000,48000,800,800,800,800,0.565631,0.565631,100,100,0.5654710000000001,0.565631,800,800,1
6,360,12.935251,2.95637,2.112148,8.869109,0.0,4.804235,6,0,360,0,0.386541,0.386541,0.0,15420,45720,257,762,762,762,0.460983,0.5872109999999999,100,47,0.463849,0.5872109999999999,762,257,1
15,900,13.95639,3.982862,0.822342,11.948587,2.979887,4.9941559999999985,15,0,900,0,1.003125,1.003125,0.0,89400,89400,1490,1490,1490,1490,1.06759,1.06759,100,100,1.0747799999999998,1.06759,1490,1490,1
8,480,14.417853,3.435724,0.993641,10.307174,2.030812,4.1636,8,0,480,0,0.485509,0.485509,0.0,48000,48000,800,800,800,800,0.5551050000000001,0.5551050000000001,100,100,0.554868,0.5551050000000001,800,800,1
2,308,10.145765,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.098563,0.098563,0.0,30800,30800,200,200,200,200,0.197117,0.197117,100,100,0.197127,0.197117,200,200,1
6,736,39.647129,0.08673,0.150221,0.34692,0.0,0.34692,5,1,676,60,0.126113,0.10089,0.0,23552,69520,192,532,532,532,0.151349,0.130212,100,32,0.151335,0.130212,288,192,1
5,770,16.011564,2.689307,1.901698,8.067921,0.0,4.053995,5,0,770,0,0.249819,0.249819,0.0,75130,85294,555,621,621,621,0.389458,0.385389,100,89,0.312274,0.385389,236,170,1
7,702,14.481573,2.193867,2.023732,4.387734,0.17013499999999998,4.217599,5,2,582,120,0.41432,0.276213,0.097428,45558,53654,341,407,407,407,0.267581,0.289597,100,89,0.483373,0.289597,206,140,1
5,770,12.29917,2.019412,1.427972,6.058235,0.0,3.040967,5,0,770,0,0.325225,0.325225,0.0,76540,78012,508,520,520,520,0.421465,0.423817,100,98,0.406531,0.423817,445,445,1
13,780,11.942124,3.307699,2.338948,9.923098,0.0,4.980486,13,0,780,0,1.004846,1.004846,0.0,55440,75240,924,1254,1254,1254,1.0872700000000002,0.998503,100,70,1.08858,0.998503,1254,924,1
13,780,13.962972,3.987506,0.7922739999999999,11.962518,3.002766,4.942761,13,0,780,0,0.859416,0.859416,0.0,30420,67020,507,1117,1117,1117,0.931034,0.784223,100,39,0.931034,0.784223,1117,507,1
7,420,12.132501,2.683555,1.89756,8.050664,0.0,4.0256300000000005,7,0,420,0,0.494539,0.494539,0.0,42000,42000,700,700,700,700,0.577025,0.577025,100,100,0.576963,0.577025,700,700,1
8,480,14.411823000000002,3.430856,0.996535,10.292569,2.022018,4.166919,8,0,480,0,0.485712,0.485712,0.0,48000,48000,800,800,800,800,0.554968,0.554968,100,100,0.5551,0.554968,800,800,1
13,780,14.200193,3.992033,0.01454,11.976098,3.971476,4.003369,13,0,780,0,0.845059,0.845059,0.0,78000,78000,1300,1300,1300,1300,0.915639,0.915639,100,100,0.91548,0.915639,1300,1300,1
6,360,14.980919,2.023928,1.6579689999999998,6.071783,0.0,4.061113,6,0,360,0,0.333758,0.333758,0.0,39900,39900,665,665,665,665,0.443885,0.443885,100,100,0.400509,0.443885,665,665,1
4,616,11.063531,3.635528,0.070137,7.271056,3.5653910000000004,3.705665,4,0,616,0,0.271161,0.271161,0.0,57904,63808,376,418,418,418,0.361583,0.370385,100,94,0.361548,0.370385,394,376,1
7,420,14.415273,2.723307,1.925786,8.169922,0.0,4.110918,7,0,420,0,0.416225,0.416225,0.0,9060,61200,151,1020,1020,1020,0.49881,0.731821,100,21,0.485596,0.731821,1020,151,1
16,960,14.640467999999998,4.228008999999999,0.914049,12.684028,2.935401,4.884434,16,0,960,0,1.024557,1.024557,0.0,73920,89100,1232,1485,1485,1485,1.09274,1.02925,100,77,1.09286,1.02925,1485,1232,1
7,420,12.381767,2.742303,1.939526,8.22691,0.0,4.163125,7,0,420,0,0.484583,0.484583,0.0,42000,42000,700,700,700,700,0.565347,0.565347,100,100,0.565347,0.565347,700,700,1
11,660,13.779606,3.678928,0.643655,11.036783,2.769487,4.167177,11,0,660,0,0.7257100000000001,0.7257100000000001,0.0,66000,66000,1100,1100,1100,1100,0.798281,0.798281,100,100,0.798281,0.798281,1100,1100,1
8,480,14.795114000000002,3.563449,0.751815,10.690348,2.500906,4.127748,8,0,480,0,0.473129,0.473129,0.0,45120,50160,752,836,836,836,0.540719,0.569368,100,94,0.540719,0.569368,836,752,1
11,660,13.813935,3.689549,0.650675,11.068647,2.76959,4.167518,11,0,660,0,0.723907,0.723907,0.0,64020,65460,1067,1091,1091,1091,0.796297,0.788759,100,97,0.796297,0.788759,1091,1067,1
9,1010,15.902371,2.983026,1.7260830000000005,11.932103,0.0,4.108529,7,2,890,120,0.50307,0.377302,0.243396,93310,96990,811,841,841,841,0.536828,0.531013,100,95,0.5659529999999999,0.531013,801,771,1
5,582,14.242984,2.089551,1.937451,4.179103,0.1521,4.027003,4,1,522,60,0.28084000000000003,0.21063,0.0,53160,53160,416,416,416,416,0.292144,0.292144,100,100,0.35105,0.292144,278,278,1
7,420,12.16023,2.706079,1.913489,8.118236999999999,0.0,4.0626050000000005,7,0,420,0,0.493412,0.493412,0.0,42000,42000,700,700,700,700,0.575647,0.575647,100,100,0.575647,0.575647,700,700,1
3,274,0.366513,0.366513,0.0,0.366513,0.366513,0.366513,2,1,214,60,5.456832,2.728416,0.0,27400,27400,300,300,300,300,7.89878,7.89878,100,100,8.18525,7.89878,300,300,1
6,360,11.098614,2.34406,1.715243,7.032181,0.0,4.0565760000000015,6,0,360,0,0.450507,0.450507,0.0,36000,36000,600,600,600,600,0.540622,0.540622,100,100,0.540608,0.540622,600,600,1
8,480,14.198096,3.3853150000000003,0.952338,10.155947,2.038509,4.0614550000000005,8,0,480,0,0.493024,0.493024,0.0,45540,45540,759,759,759,759,0.534506,0.534506,100,100,0.5634560000000001,0.534506,759,759,1
11,660,13.806821,3.690836,0.6440640000000001,11.072508,2.780303,4.166706,11,0,660,0,0.72428,0.72428,0.0,64920,64920,1082,1082,1082,1082,0.783772,0.783772,100,100,0.796708,0.783772,1082,1082,1
7,890,14.734653,2.701659,1.957153,8.104979,0.0,4.5735,6,1,830,60,0.40720300000000004,0.339336,0.0,81200,81200,570,570,570,570,0.386809,0.386809,100,100,0.475071,0.386809,245,245,1
7,890,14.145722,3.514816,0.10361,10.544448,3.369483,3.603645,6,1,830,60,0.424156,0.353464,0.0,45320,74888,348,540,540,540,0.473098,0.4251,100,52,0.494849,0.4251,308,308,1
11,660,13.711570000000002,3.657485,0.632886,10.972456,2.762452,4.10544,11,0,660,0,0.7293109999999999,0.7293109999999999,0.0,66000,66000,1100,1100,1100,1100,0.802242,0.802242,100,100,0.802242,0.802242,1100,1100,1
4,616,11.389947,3.72842,0.057579999999999985,7.456838999999999,3.67084,3.785999,4,0,616,0,0.26339,0.26339,0.0,52448,67218,354,467,467,467,0.374248,0.402854,100,83,0.351187,0.402854,303,288,1
9,540,10.976505,2.740088,1.937543,8.220263000000001,0.0,4.116876,9,0,540,0,0.728829,0.728829,0.0,16200,45540,270,759,759,759,0.819933,0.64489,100,30,0.819933,0.64489,759,270,1
8,480,14.270968,3.389677,1.002626,10.169032,1.972302,4.132632,8,0,480,0,0.4905060000000001,0.4905060000000001,0.0,25440,56460,424,941,941,941,0.560579,0.670916,100,53,0.560579,0.670916,941,424,1
6,360,11.757061,2.555646,1.815816,7.666937,0.0,4.050923,6,0,360,0,0.425276,0.425276,0.0,36000,36000,600,600,600,600,0.5104270000000001,0.5104270000000001,100,100,0.510332,0.5104270000000001,600,600,1
8,1044,14.912551,2.998282,0.178616,8.994847,2.820408,3.242547,7,1,984,60,0.469403,0.402346,0.0,97728,104848,764,820,820,820,0.556908,0.5559850000000001,100,92,0.536461,0.5559850000000001,742,686,1
15,900,13.652544,3.906292,1.368487,11.718877,1.970967,4.879012,15,0,900,0,1.02545,1.02545,0.0,90000,90000,1500,1500,1500,1500,1.0986,1.0986,100,100,1.0987,1.0986,1500,1500,1
15,900,14.110843,4.033315,1.318973,12.099944,2.168229,4.990881,15,0,900,0,0.992145,0.992145,0.0,78120,83880,1302,1398,1398,1398,1.04819,0.989141,100,88,1.06301,0.989141,1398,1302,1
10,1164,16.958935,2.671762,1.543614,10.68705,0.0,3.655717,8,2,1044,120,0.530694,0.412762,0.283744,103380,105690,830,845,845,845,0.515062,0.501496,100,95,0.5896600000000001,0.501496,830,830,1
14,840,15.455424,4.3492180000000005,0.454971,13.047655,3.982348,4.990421,14,0,840,0,0.8411290000000001,0.8411290000000001,0.0,84000,84000,1400,1400,1400,1400,0.905832,0.905832,100,100,0.905831,0.905832,1400,1400,1
5,300,13.002507,1.354082,1.914961,4.062245,0.0,4.062245,5,0,300,0,0.307633,0.307633,0.0,30540,30540,509,509,509,509,0.391447,0.391447,100,100,0.384541,0.391447,509,509,1
8,1044,14.788856,2.269506,1.311417,9.078022,0.0,3.114185,7,1,984,60,0.473329,0.405711,0.0,100980,104360,790,815,815,815,0.562447,0.5570430000000001,100,95,0.540948,0.5570430000000001,790,790,1
7,890,12.209954,3.069857,0.075443,9.209572,3.01581,3.176547,6,1,830,60,0.4914020000000001,0.409502,0.0,89000,89000,700,700,700,700,0.573492,0.573492,100,100,0.573303,0.573492,700,700,1
10,600,12.342367,3.200132,1.280429,9.600397,1.389351,4.11268,10,0,600,0,0.729196,0.729196,0.0,27000,50100,450,835,835,835,0.810055,0.683187,100,45,0.810217,0.683187,835,450,1
7,420,14.265332,2.724587,0.981519,8.173761,2.027354,4.112659,7,0,420,0,0.4206,0.4206,0.0,43620,44520,727,742,742,742,0.514774,0.520257,100,99,0.4907,0.520257,742,727,1
15,900,13.657996,3.906845,1.36886,11.720533,1.970986,4.876442,15,0,900,0,1.025041,1.025041,0.0,78300,86880,1305,1448,1448,1448,1.09793,1.05931,100,87,1.09826,1.05931,1448,1305,1
5,582,27.844891,0.069252,0.097937,0.207755,0.0,0.207755,4,1,522,60,0.143653,0.10774,0.0,37542,78578,339,719,719,719,0.199583,0.210465,100,61,0.179566,0.210465,719,339,1
8,480,14.264267000000002,3.3995940000000004,0.97168,10.198783,2.025582,4.104227,8,0,480,0,0.490737,0.490737,0.0,36000,58500,600,975,975,975,0.5608420000000001,0.687268,100,75,0.5608420000000001,0.687268,975,600,1
7,420,12.16242,2.704835,1.912612,8.114506,0.0,4.062776,7,0,420,0,0.493323,0.493323,0.0,21420,52320,357,872,872,872,0.575537,0.674984,100,51,0.575543,0.674984,872,357,1
14,840,13.957799,3.985423,0.823635,11.956269,2.98044,4.997885,14,0,840,0,0.931379,0.931379,0.0,87540,87540,1459,1459,1459,1459,1.04526,1.04526,100,100,1.00302,1.04526,1459,1459,1
5,582,34.52729,0.089387,0.126413,0.268162,0.0,0.268162,4,1,522,60,0.11585,0.08688799999999999,0.0,58680,58680,508,508,508,508,0.147035,0.147035,100,100,0.144813,0.147035,508,508,1
5,770,13.070397,2.221984,1.574099,6.665953,0.0,3.450324,5,0,770,0,0.306035,0.306035,0.0,21560,65912,140,428,428,428,0.382543,0.378859,100,28,0.382544,0.378859,428,140,1
5,770,13.656962,2.390828,1.6905709999999998,7.172485000000001,0.0,3.586758,5,0,770,0,0.292891,0.292891,0.0,63910,71764,415,466,466,466,0.366112,0.33831700000000003,100,83,0.366114,0.33831700000000003,466,415,1
14,840,12.927395,3.641919,1.881451,10.925758,0.981172,4.98272,14,0,840,0,1.005616,1.005616,0.0,63840,79680,1064,1328,1328,1328,1.0830799999999998,1.01659,100,76,1.08297,1.01659,1328,1064,1
10,600,13.551784,3.611756,0.72111,10.835269,2.592334,4.1455769999999985,10,0,600,0,0.664119,0.664119,0.0,63480,63480,1058,1058,1058,1058,0.780709,0.780709,100,100,0.7379100000000001,0.780709,1058,1058,1
6,360,12.742418,2.887393,2.053992,8.662177999999999,0.0,4.6059470000000005,6,0,360,0,0.39239,0.39239,0.0,36000,36000,600,600,600,600,0.470868,0.470868,100,100,0.470868,0.470868,600,600,1
6,360,10.348035,4.155397,0.098206,8.310794999999999,4.057192,4.253603,6,0,360,0,0.483184,0.483184,0.0,33840,35760,564,596,594,594,0.580289,0.580716,100,94,0.57982,0.580716,594,564,1
10,600,12.341499,3.199884,1.284032,9.599651,1.383989,4.108502,10,0,600,0,0.729247,0.729247,0.0,60000,60000,1000,1000,1000,1000,0.8102739999999999,0.8102739999999999,100,100,0.8102739999999999,0.8102739999999999,1000,1000,1
13,780,14.145487,3.981342,0.033354,11.944027,3.934198,4.006243,13,0,780,0,0.848327,0.848327,0.0,70980,74220,1183,1237,1237,1237,0.919067,0.881392,100,91,0.919021,0.881392,1237,1183,1
6,736,11.258529,3.741467,0.179953,7.482933999999998,3.561514,3.92142,5,1,676,60,0.444108,0.355286,0.0,71560,71560,566,566,566,566,0.504825,0.504825,100,100,0.532929,0.504825,498,498,1
11,660,13.527007,3.604246,0.73319,10.812737,2.567621,4.142714,11,0,660,0,0.739262,0.739262,0.0,62040,67080,1034,1118,1118,1118,0.813107,0.828617,100,94,0.813188,0.828617,1118,1034,1
11,660,13.781726999999998,3.679717,0.643811,11.03915,2.7701830000000003,4.170524,11,0,660,0,0.725598,0.725598,0.0,62100,62100,1035,1035,1035,1035,0.751025,0.751025,100,100,0.798158,0.751025,1035,1035,1
10,600,12.337187,3.197816,1.284892,9.593448,1.380708,4.1093150000000005,10,0,600,0,0.7295020000000001,0.7295020000000001,0.0,61620,61620,1027,1027,1027,1027,0.808251,0.808251,100,100,0.810558,0.808251,1027,1027,1
15,900,13.95512,3.98209,1.413454,11.946269,1.983272,4.999431,15,0,900,0,1.003216,1.003216,0.0,88440,88440,1474,1474,1474,1474,1.05621,1.05621,100,100,1.07487,1.05621,1474,1474,1
8,1044,16.977504999999994,3.406815,0.303629,10.220444,2.9782740000000003,3.644582,7,1,984,60,0.41231,0.35340900000000003,0.0,101160,101160,746,746,746,746,0.439554,0.439554,100,100,0.471212,0.439554,584,584,1
7,890,13.374679,3.283033,0.23521,9.849098,2.966091,3.528949,6,1,830,60,0.448609,0.373841,0.0,79210,89946,623,733,733,733,0.523381,0.553313,100,89,0.5233770000000001,0.553313,733,623,1
5,770,12.639024,2.145408,1.521132,6.436223,0.0,3.354793,5,0,770,0,0.31648000000000004,0.31648000000000004,0.0,46460,72452,320,490,490,490,0.436525,0.416497,100,58,0.3956,0.416497,379,215,1
8,480,14.202657,3.38683,0.951138,10.16049,2.04172,4.061651,8,0,480,0,0.492866,0.492866,0.0,17280,74880,288,1248,1248,1248,0.563275,0.9004979999999999,100,36,0.563275,0.9004979999999999,1248,288,1
2,308,10.066963,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.099335,0.099335,0.0,14756,34160,130,256,256,256,0.34333800000000003,0.24508600000000005,100,37,0.19867,0.24508600000000005,144,18,1
5,770,18.180908,2.323633,1.643976,6.970901,0.0,3.552757,5,0,770,0,0.220011,0.220011,0.0,68130,85686,501,615,615,615,0.340202,0.342462,100,81,0.275014,0.342462,279,165,1
4,428,9.547749,0.0060810000000000005,0.0060810000000000005,0.012162,0.0,0.012162,3,1,368,60,0.31421,0.209473,0.0,40100,48320,402,492,492,492,0.491684,0.516413,100,85,0.418947,0.516413,492,402,1
15,900,13.665059,3.902804,1.375549,11.708411,1.957545,4.888895,15,0,900,0,1.024511,1.024511,0.0,90000,90000,1500,1500,1500,1500,1.09769,1.09769,100,100,1.09769,1.09769,1500,1500,1
4,616,11.183729,3.696205,0.060188,7.392409,3.636009,3.7564,4,0,616,0,0.268247,0.268247,0.0,71080,71080,558,558,558,558,0.498971,0.498971,100,100,0.357662,0.498971,84,84,1
6,360,10.245888,4.1161949999999985,0.08343500000000001,8.232389,4.0327720000000005,4.199618,6,0,360,0,0.488001,0.488001,0.0,34920,34920,582,582,582,582,0.588866,0.588866,100,100,0.585601,0.588866,582,582,1
2,308,10.283369,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.097244,0.097244,0.0,30800,30800,200,200,200,200,0.194584,0.194584,100,100,0.194489,0.194584,200,200,1
7,420,12.385084,2.7667900000000003,1.956416,8.300371,0.0,4.151207,7,0,420,0,0.484454,0.484454,0.0,41160,41160,686,686,686,686,0.553892,0.553892,100,100,0.565196,0.553892,686,686,1
6,736,38.264168,0.08791399999999999,0.152272,0.351658,0.0,0.351658,5,1,676,60,0.130671,0.104536,0.0,77896,86986,728,809,809,809,0.209117,0.211157,100,91,0.156805,0.211157,779,698,1
15,900,13.805759,3.951317,0.8638620000000001,11.853951,2.858158,4.970274,15,0,900,0,1.01407,1.01407,0.0,90000,90000,1500,1500,1500,1500,1.08639,1.08639,100,100,1.0865,1.08639,1500,1500,1
7,420,12.165283,2.696334,1.906597,8.089003,0.0,4.045137,7,0,420,0,0.493207,0.493207,0.0,42000,42000,700,700,700,700,0.575408,0.575408,100,100,0.575408,0.575408,700,700,1
3,462,14.338153,1.963277,1.963277,3.926553,0.0,3.926553,3,0,462,0,0.139488,0.139488,0.0,40656,50376,264,332,332,332,0.20918,0.228884,100,88,0.20923200000000006,0.228884,304,264,1
11,660,13.792339000000002,3.682883,0.645558,11.048649,2.770781,4.173136,11,0,660,0,0.72504,0.72504,0.0,66000,66000,1100,1100,1100,1100,0.797563,0.797563,100,100,0.7975439999999999,0.797563,1100,1100,1
7,890,45.449631,0.053309,0.106618,0.266545,0.0,0.266545,6,1,830,60,0.13201400000000002,0.11001199999999997,0.0,59320,74104,456,552,552,552,0.14754,0.155724,100,68,0.15401700000000002,0.155724,552,456,1
9,1010,42.963165,1.032741,1.935076,5.163706,0.0,4.897392,7,2,890,120,0.186206,0.139655,0.063796,95240,95240,804,804,804,804,0.187099,0.187099,100,100,0.20948200000000006,0.187099,804,804,1
5,770,14.254796,2.361402,1.6717099999999998,7.084205,0.0,3.640884,5,0,770,0,0.280607,0.280607,0.0,40810,69762,265,453,453,453,0.350759,0.355096,100,53,0.350759,0.355096,453,265,1
7,420,12.381426,2.742141,1.939415,8.226421,0.0,4.163156,7,0,420,0,0.484597,0.484597,0.0,42000,42000,700,700,700,700,0.5653630000000001,0.5653630000000001,100,100,0.5653630000000001,0.5653630000000001,700,700,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14630,15400,95,100,100,100,0.0,0.0,100,95,0.0,0.0,100,95,1
5,582,28.9153,0.09039,0.127831,0.271171,0.0,0.271171,4,1,522,60,0.138335,0.103751,0.0,57840,57840,494,494,494,494,0.170776,0.170776,100,100,0.17291900000000002,0.170776,446,446,1
9,1010,43.39175,0.112282,0.14039300000000002,0.5614100000000001,0.0,0.325404,7,2,890,120,0.184367,0.138275,0.06276699999999999,57240,90760,484,792,792,792,0.18591,0.180155,100,60,0.207413,0.180155,462,462,1
3,462,41.06517,1.337238,1.337238,2.674476,0.0,2.674476,3,0,462,0,0.048703,0.048703,0.0,47880,47880,328,328,328,328,0.07987310000000003,0.07987310000000003,100,100,0.07305460000000001,0.07987310000000003,258,258,1
10,976,11.276477,3.758826,0.128349,11.276477,3.608011,3.921701,7,3,796,180,0.798122,0.532081,0.271932,33784,85100,350,776,776,776,0.91486,0.701723,100,34,0.8868020000000001,0.701723,776,350,1
8,480,14.573435,3.507026,0.789674,10.521078,2.390259,4.0662400000000005,8,0,480,0,0.480326,0.480326,0.0,27840,48000,464,800,800,800,0.548944,0.553703,100,58,0.548944,0.553703,800,464,1
3,462,14.094744,1.18741,1.18741,2.37482,0.0,2.37482,3,0,462,0,0.141897,0.141897,0.0,57000,57000,480,480,480,480,0.334592,0.334592,100,100,0.212845,0.334592,30,30,1
8,480,14.595121,3.495728,0.845824,10.487184,2.300162,4.126569,8,0,480,0,0.479612,0.479612,0.0,48000,48000,800,800,800,800,0.548469,0.548469,100,100,0.548128,0.548469,800,800,1
7,890,14.776775,3.787445,0.487964,11.362334,3.382306,4.4738120000000015,6,1,830,60,0.406043,0.33836900000000003,0.0,88040,88040,684,684,684,684,0.4628890000000001,0.4628890000000001,100,100,0.473716,0.4628890000000001,644,644,1
8,480,14.406977,3.4337480000000005,0.996196,10.301246,2.025275,4.1655989999999985,8,0,480,0,0.485876,0.485876,0.0,43680,49080,728,818,818,818,0.555088,0.569734,100,91,0.555287,0.569734,818,728,1
14,840,12.921869,3.640777,1.880607,10.922331,0.981209,4.977715,14,0,840,0,1.006046,1.006046,0.0,84000,84000,1400,1400,1400,1400,1.08343,1.08343,100,100,1.08343,1.08343,1400,1400,1
2,308,9.65089,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.103617,0.103617,0.0,18480,36320,120,292,292,292,0.207234,0.276843,100,60,0.207235,0.276843,120,120,1
10,600,14.899489,3.923736,0.300335,11.771208,3.499117,4.144674,10,0,600,0,0.6040479999999999,0.6040479999999999,0.0,40200,65940,670,1099,1099,1099,0.671103,0.7457729999999999,100,67,0.671164,0.7457729999999999,1099,670,1
4,616,9.499445,3.19862,0.104573,6.397241,3.094051,3.3031900000000003,4,0,616,0,0.315808,0.315808,0.0,66160,66160,476,476,476,476,0.501077,0.501077,100,100,0.421077,0.501077,248,248,1
7,890,12.199141,3.071669,0.049933,9.215006,3.006677,3.128082,6,1,830,60,0.491838,0.409865,0.0,44500,81300,350,650,650,650,0.57377,0.56762,100,50,0.573811,0.56762,650,350,1
8,480,14.147362,3.35954,0.952056,10.07862,2.01313,4.034033,8,0,480,0,0.494792,0.494792,0.0,23040,57360,384,956,956,956,0.565476,0.686616,100,48,0.565476,0.686616,956,384,1
5,582,14.258560999999998,2.118751,1.937299,4.237502,0.181452,4.05605,4,1,522,60,0.280533,0.2104,0.0,50880,50880,378,378,378,378,0.265067,0.265067,100,100,0.350667,0.265067,195,195,1
8,480,14.198184,3.38547,0.952409,10.15641,2.038562,4.061704,8,0,480,0,0.493021,0.493021,0.0,48000,48000,800,800,800,800,0.5634170000000001,0.5634170000000001,100,100,0.5634520000000001,0.5634170000000001,800,800,1
4,616,10.625046,3.536697,0.117173,7.073394,3.419528,3.653866,4,0,616,0,0.282352,0.282352,0.0,53288,67218,368,467,467,467,0.417294,0.427374,100,83,0.376469,0.427374,310,260,1
13,780,15.427934,4.02423,0.045293,12.072689,3.978851,4.086081,13,0,780,0,0.77781,0.77781,0.0,72960,78360,1216,1306,1306,1306,0.866132,0.8489209999999999,100,91,0.842627,0.8489209999999999,1306,1216,1
11,660,13.810638,3.689997,0.647678,11.069992,2.774481,4.172316,11,0,660,0,0.724079,0.724079,0.0,66000,66000,1100,1100,1100,1100,0.796488,0.796488,100,100,0.796487,0.796488,1100,1100,1
4,428,9.738762,0.009747,0.009747,0.019493,0.0,0.019493,3,1,368,60,0.308047,0.205365,0.0,36628,49040,388,504,504,504,0.55642,0.5191899999999999,100,71,0.41073,0.5191899999999999,504,388,1
4,616,12.045292,3.971475,0.012438,7.94295,3.958999,3.983951,4,0,616,0,0.24906,0.24906,0.0,61600,61600,400,400,400,400,0.332154,0.332154,100,100,0.33208000000000004,0.332154,400,400,1
6,360,11.491472,2.482515,1.7764810000000002,7.4475440000000015,0.0,4.05794,6,0,360,0,0.435105,0.435105,0.0,36000,36000,600,600,600,600,0.522138,0.522138,100,100,0.522126,0.522138,600,600,1
15,900,13.958989,3.984692,0.8236209999999999,11.954076,2.980301,4.997696,15,0,900,0,1.002938,1.002938,0.0,42300,64560,705,1076,1076,1076,1.07458,0.819937,100,47,1.07458,0.819937,1076,705,1
